road_key,hour,month,is_night,is_rush_hour,is_weekend,at_intersection_binary,school_zone_binary,work_zone_binary,weather_encoded,light_encoded,surface_encoded,historical_crash_rate,ADT,congestion_risk
1100 OLD VIRGINIA BEACH RD,18,4,0,1,1,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
3100 SHORE DR,14,4,0,0,0,1.0,0,0,2.0,0.0,1.0,2,5000.0,0
4400 VIRGINIA BEACH BL,22,4,1,0,0,0.0,0,0,0.0,2.0,0.0,8,30000.0,1
KEMPSVILLE RD,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,18,15000.0,0
2100 GENERAL BOOTH BL,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,4,46000.0,2
2000 KEMPSVILLE RD,9,3,0,1,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
FIRST COONIAL RD,21,4,1,0,0,1.0,0,0,0.0,1.0,0.0,1,36000.0,1
4300 BONNEY RD,15,4,0,0,0,1.0,0,0,2.0,0.0,1.0,2,12000.0,0
5400 WESLEYAN RD,20,4,1,0,1,1.0,0,0,0.0,2.0,0.0,1,39000.0,2
5824 NORTHAMPTON BLVD,15,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
500 LONDON BRIDGE RD,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,4,33000.0,1
300 FIRST COLONIAL ROAD,6,4,0,0,0,1.0,0,0,0.0,2.0,0.0,1,36000.0,1
VIRGINIA BEACH BL,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
2500 VIRGINIA BEACH BL,6,4,0,0,0,1.0,0,0,0.0,1.0,0.0,2,30000.0,1
3700 NORTH LANDING RD,8,4,0,1,0,0.0,0,0,0.0,0.0,0.0,4,39000.0,2
DAM NECK RD,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
3400 SHORE DR,10,3,0,0,1,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
1400 KEMPSVILLE RD,7,3,0,1,0,0.0,0,0,0.0,1.0,0.0,11,39000.0,2
MAGIC HOLLOW BL,11,3,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1200.0,0
4800 PROVIDENCE RD,10,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,17000.0,1
WINDSOR OAKS BLVD,17,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,6000.0,0
VIRGINIA BEACH BLVD,16,3,0,1,1,1.0,0,0,0.0,0.0,0.0,21,30000.0,1
NORTH LANDING,12,3,0,0,0,1.0,0,0,2.0,0.0,0.0,1,3300.0,0
BUCKNER BLVD,14,3,0,0,1,1.0,0,0,0.0,0.0,0.0,2,73000.0,2
400 32ND ST,8,3,0,1,0,0.0,0,0,0.0,0.0,0.0,1,16000.0,0
DAM NECK RD,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
3000 HOLLAND RD,19,3,0,0,0,1.0,0,0,0.0,1.0,0.0,2,36000.0,1
1000 BLK DAM NECK STATION,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
500 32ND ST,4,3,1,0,1,1.0,0,0,0.0,2.0,0.0,1,16000.0,0
3300 HOLLAND RD,22,4,1,0,1,1.0,1,0,0.0,2.0,0.0,8,36000.0,1
2200 WOLFSNARE RD,4,3,1,0,1,1.0,0,0,0.0,2.0,0.0,1,4200.0,0
2300 BLK PRINCESS ANNE ROAD,1,3,1,0,1,1.0,0,0,0.0,2.0,0.0,1,20000.0,1
VIRGINIA BEACH BLVD,9,4,0,1,0,0.0,0,0,0.0,0.0,0.0,21,30000.0,1
PROVIDENCE ROAD,18,3,0,1,0,1.0,0,0,0.0,1.0,0.0,2,17000.0,1
25 TH ST,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,9600.0,0
CARDINAL RD,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,2600.0,0
500 VIRGINIA BEACH BL,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
3001 NEW BRIDGE RD,18,3,0,1,0,1.0,0,0,2.0,1.0,1.0,1,2400.0,0
1800 SALEM RD,18,3,0,1,0,0.0,0,0,2.0,2.0,1.0,2,15000.0,0
1800 GENERAL BOOTH BLVD,18,4,0,1,1,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
DAM NECK RD,19,3,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
LONDON BRIDGE RD,13,3,0,0,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
3500 DAM NECK RD,17,3,0,1,0,1.0,0,0,0.0,0.0,0.0,6,36000.0,1
LYNNHAVEN MALL LOOP,20,4,1,0,1,0.0,0,0,0.0,2.0,0.0,2,46000.0,2
600 19TH ST,19,2,0,0,0,1.0,0,0,2.0,2.0,1.0,1,3300.0,0
200 14TH ST,20,3,1,0,0,0.0,0,0,0.0,2.0,0.0,1,16000.0,0
5600 ALBRIGHT DR,7,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,3700.0,0
5000 FERRELL PW,10,2,0,0,0,1.0,0,0,0.0,0.0,0.0,23,43000.0,2
600 ROSEMONT RD S,8,2,0,1,0,1.0,0,0,0.0,0.0,0.0,6,30000.0,1
PRINCESS ANNE RD,9,4,0,1,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
330 INDEPENDENCE BL S,9,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
1600 BLK PACIFIC AVENUE,1,4,1,0,1,1.0,0,0,0.0,2.0,1.0,1,17000.0,1
500 INDEPENDENCE BL S,10,3,0,0,0,1.0,0,0,0.0,0.0,0.0,5,73000.0,2
2800 VIRGINIA BEACH BLVD,17,4,0,1,1,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
5000 LYNNHAVEN PARKWAY,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
S. INDEPENDENCE BLVD,18,3,0,1,0,1.0,0,0,0.0,1.0,0.0,3,73000.0,2
2900 SHORE DR,12,4,0,0,1,1.0,0,0,0.0,0.0,0.0,8,5000.0,0
1100 BLOCK LASKIN ROAD,22,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,3000.0,0
OCEANA BLVD,16,4,0,1,1,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
200 INDEPENDENCE BL,0,4,1,0,1,1.0,0,0,2.0,2.0,1.0,7,73000.0,2
900 LYNNHAVEN PW,9,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,46000.0,2
4600 SHORE DR,8,3,0,1,0,0.0,0,0,0.0,0.0,0.0,3,5000.0,0
WITCHDUCK RD N,13,3,0,0,0,1.0,0,0,0.0,0.0,0.0,6,5100.0,0
4500 SHORE DR,7,4,0,1,0,1.0,0,0,0.0,0.0,0.0,10,5000.0,0
VIRGINIA BEACH BLVD,14,4,0,0,0,1.0,0,0,2.0,0.0,1.0,21,30000.0,1
1000 GREAT NECK RD,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
325 GREAT NECK RD N,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
SOUTH MILITARY HIGHWAY,20,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,4000.0,0
LYNNHAVEN PARKWAY,18,4,0,1,0,1.0,0,0,2.0,0.0,1.0,4,46000.0,2
KEMPSVILLE RD,9,4,0,1,0,0.0,0,0,0.0,0.0,0.0,18,15000.0,0
1300 INDIAN RIVER RD,12,4,0,0,0,0.0,0,0,2.0,0.0,1.0,1,71000.0,2
W GIBBS RD,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
SOUTH PLAZA TRAIL,18,4,0,1,0,1.0,0,0,0.0,0.0,0.0,3,11000.0,0
500 BLOCK S ROSEMONT ROAD,20,4,1,0,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
2020 LYNNHAVEN PARKWAY,16,3,0,1,0,1.0,1,0,0.0,0.0,0.0,1,46000.0,2
800 LYNNHAVEN PKWY,17,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,46000.0,2
ELSON GREEN AVE,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,5600.0,0
100 LONDON BRIDGE RD,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,7,33000.0,1
900 GREAT NECK RD N,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,2,39000.0,2
GREAT NECK RD N,13,4,0,0,0,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
200 BIRDNECK RD N,12,4,0,0,0,0.0,0,0,2.0,0.0,1.0,2,3900.0,0
400 INDEPENDENCE BLVD S,18,4,0,1,0,0.0,0,0,0.0,0.0,0.0,3,73000.0,2
4700 PROVIDENCE RD,15,4,0,0,0,1.0,0,0,0.0,0.0,1.0,4,17000.0,1
1500 GENERAL BOOTH BLVD,22,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
2200 GENERAL BOOTH BL,22,4,1,0,0,1.0,0,0,0.0,2.0,0.0,3,46000.0,2
INDIAN RIVER RD,11,4,0,0,1,1.0,0,0,0.0,0.0,0.0,28,71000.0,2
3900 PRINCESS ANNE RD,13,4,0,0,0,1.0,0,0,0.0,0.0,0.0,6,20000.0,1
FERRELL PW,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,6,43000.0,2
2000 INDEPENDENCE BL S,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,6,73000.0,2
900 LYNNHAVEN RD S,18,4,0,1,0,1.0,0,0,0.0,0.0,0.0,4,14000.0,0
600 LYNNHAVEN PW,15,4,0,0,0,1.0,0,0,2.0,0.0,1.0,10,46000.0,2
200 INDEPENDENCE BL,10,4,0,0,0,1.0,0,0,0.0,0.0,0.0,7,73000.0,2
700 NEWTOWN RD,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,3,39000.0,2
500 KEMPSVILLE RD,4,4,1,0,0,1.0,0,0,0.0,2.0,0.0,7,39000.0,2
LYNNHAVEN DR,21,4,1,0,1,1.0,0,0,0.0,2.0,0.0,1,5000.0,0
3740 DAM NECK RD,12,4,0,0,1,0.0,0,0,0.0,0.0,0.0,1,36000.0,1
2624 PRINCESS ANNE RD,10,4,0,0,0,0.0,0,0,2.0,0.0,1.0,1,20000.0,1
3200 BOW CREEK BL,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,5500.0,0
600 NEWTOWN RD,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,7,39000.0,2
1500 INDIAN LAKES BL,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,5,12000.0,0
1800 DAHLIA DR,7,4,0,1,0,0.0,1,0,0.0,0.0,0.0,2,6200.0,0
5700 INDIAN RIVER RD,15,4,0,0,0,0.0,0,0,0.0,0.0,0.0,3,71000.0,2
1400 INDEPENDENCE BL,9,3,0,1,0,0.0,0,0,0.0,0.0,0.0,5,73000.0,2
LANDSTOWN ROAD,11,4,0,0,0,1.0,0,0,2.0,0.0,1.0,1,22000.0,1
BIRDNECK RD S,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,28000.0,1
4100 BONNEY RD,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,12000.0,0
200 INDEPENDENCE BLVD,18,4,0,1,1,1.0,0,0,0.0,0.0,0.0,4,73000.0,2
DIAMOND SPRINGS RD,12,4,0,0,1,1.0,0,0,0.0,0.0,0.0,12,22000.0,1
100 LYNNHAVEN PW,21,4,1,0,0,0.0,0,0,0.0,2.0,0.0,2,46000.0,2
5700 BAYSIDE RD,0,4,1,0,0,0.0,0,0,0.0,0.0,0.0,1,2600.0,0
5524 VIRGINIA BEACH BL,12,4,0,0,0,0.0,0,0,0.0,0.0,0.0,2,30000.0,1
1500 INDEPENDENCE BL,7,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,73000.0,2
NEWTOWN RD,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,15,39000.0,2
500 WITCHDUCK RD N,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,5100.0,0
1400 INDEPENDENCE BLVD,13,3,0,0,1,1.0,0,0,0.0,0.0,0.0,4,73000.0,2
VIRGINIA BEACH BL,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
316 OSPREY ST,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,16000.0,0
1900 INDEPENDENCE BL S,13,4,0,0,0,1.0,0,0,0.0,0.0,0.0,7,73000.0,2
SHORE DRIVE,20,4,1,0,1,1.0,0,0,0.0,2.0,0.0,2,9600.0,0
1600 KEMPSVILLE ROAD,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
LORD DUNMORE DR,18,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,9400.0,0
DAHLIA DR,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,6200.0,0
100 INDEPENDENCE S BL,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
HOLLAND RD,19,3,0,0,0,1.0,0,0,0.0,2.0,0.0,23,36000.0,1
5700 NORTHAMPTON BL,18,3,0,1,0,1.0,0,0,0.0,1.0,0.0,15,30000.0,1
900 FERRY PLANTATION RD,16,3,0,1,0,0.0,0,0,0.0,0.0,0.0,1,4500.0,0
900 DIAMOND SPRINGS RD,5,2,1,0,0,1.0,0,0,0.0,2.0,0.0,6,22000.0,1
3800 SHORE DR,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,3,5000.0,0
WESLEYAN DR,23,3,1,0,1,1.0,0,0,0.0,2.0,0.0,3,20000.0,1
LASKIN ROAD,21,3,1,0,0,1.0,0,0,0.0,2.0,0.0,2,3000.0,0
4600 VIRGINIA BEACH BOULEVARD,18,2,0,1,1,0.0,0,0,0.0,2.0,0.0,1,30000.0,1
1200 ROSEMONT RD S,15,3,0,0,0,1.0,1,0,0.0,0.0,0.0,3,30000.0,1
3200 DAM NECK RD,19,3,0,0,0,1.0,0,0,2.0,2.0,1.0,4,36000.0,1
2500 LONDON BRIDGE RD,17,3,0,1,0,0.0,0,0,2.0,0.0,1.0,7,33000.0,1
FERRELL PW,8,3,0,1,1,0.0,0,0,2.0,0.0,1.0,6,43000.0,2
2200 GREAT NECK RD W,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
2300 VIRGINIA BEACH BL,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,10,30000.0,1
800 FIRST COLONIAL RD,17,3,0,1,0,1.0,0,0,0.0,0.0,0.0,4,36000.0,1
2300 VIRGINIA BEACH BL,14,3,0,0,0,0.0,0,0,0.0,0.0,0.0,10,30000.0,1
2600 VIRGINIA BEACH BL,12,2,0,0,0,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
4500 VIRGINIA BEACH BL,13,2,0,0,0,1.0,0,0,0.0,0.0,0.0,10,30000.0,1
4400 FIRST COURT RD,8,3,0,1,0,1.0,0,0,2.0,0.0,1.0,3,8400.0,0
4000 ELBOW RD,10,3,0,0,1,0.0,0,0,0.0,0.0,0.0,10,12000.0,0
100 INDEPENDENCE BL S,14,3,0,0,0,0.0,0,0,2.0,0.0,1.0,13,73000.0,2
5800 NEWTOWN RD,10,3,0,0,0,1.0,0,0,2.0,0.0,1.0,1,39000.0,2
800 ROSEMONT RD S,8,3,0,1,0,1.0,0,0,2.0,0.0,1.0,5,30000.0,1
900 WINDSOR OAKS BL,7,3,0,1,0,1.0,0,0,0.0,1.0,0.0,1,6000.0,0
1200 INDIAN LAKES BL,7,3,0,1,0,1.0,0,0,0.0,1.0,0.0,1,12000.0,0
400 INDEPENDENCE BL S,11,3,0,0,0,1.0,0,0,0.0,0.0,0.0,9,73000.0,2
4900 RUGBY RD,7,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,15000.0,0
1900 LYNNHAVEN PW,12,3,0,0,1,1.0,0,0,0.0,0.0,0.0,4,46000.0,2
700 LYNNHAVEN MALL LO,15,3,0,0,1,1.0,0,0,0.0,0.0,0.0,2,46000.0,2
500 LONDON BRIDGE RD,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,4,33000.0,1
400 LASKIN RD,15,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,3000.0,0
PAGE AVE,17,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,7200.0,0
DONNA DR,12,3,0,0,0,1.0,0,0,2.0,0.0,1.0,3,9600.0,0
ARCTIC AVE,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,3600.0,0
1600 FIVE FORKS RD,11,3,0,0,1,1.0,0,0,0.0,0.0,0.0,1,1200.0,0
600 BLK GENERAL BOOTH BLVD,23,3,1,0,1,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
GRAT NECK RD N,17,3,0,1,1,1.0,0,0,0.0,0.0,0.0,1,19000.0,1
300 LITTLE NECK RD,19,2,0,0,0,1.0,0,0,0.0,1.0,0.0,2,16000.0,0
100 INDEPENDENCE,17,3,0,1,1,0.0,0,0,0.0,0.0,0.0,2,73000.0,2
3500 VIRGINIA BEACH BL,20,3,1,0,0,1.0,0,0,2.0,2.0,1.0,2,30000.0,1
600 ARAGONA   BLVD,19,3,0,0,0,1.0,0,0,2.0,2.0,1.0,1,5300.0,0
1600 INDEPENDENCE,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
3400 VIRGINIA BEACH BL,19,3,0,0,0,1.0,0,0,0.0,2.0,0.0,7,30000.0,1
300 INDEPENDENCE BL S,19,3,0,0,0,0.0,0,0,2.0,3.0,1.0,8,73000.0,2
5191 SHORE DR,19,3,0,0,0,1.0,0,0,0.0,2.0,0.0,1,5000.0,0
4000 PLEASANT VALLEY RD,1,3,1,0,0,1.0,0,0,0.0,2.0,0.0,3,4100.0,0
800 KEMPSVILLE RD,6,3,0,0,0,1.0,0,0,0.0,1.0,0.0,8,39000.0,2
5000 FERRELL PW,23,2,1,0,0,1.0,0,0,0.0,2.0,1.0,23,43000.0,2
3900 HOLLAND RD,22,3,1,0,1,1.0,0,0,2.0,2.0,1.0,7,36000.0,1
2500 BLOCK SHORE DRIVE,19,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,20000.0,1
5433 PRINCESS ANNE RD,0,3,1,0,1,0.0,0,0,2.0,2.0,1.0,1,20000.0,1
300 CAVALIER STADIUM DR,19,3,0,0,0,1.0,1,0,0.0,0.0,0.0,1,20000.0,1
700 JERICHO RD,20,3,1,0,1,1.0,0,0,0.0,2.0,0.0,1,3200.0,0
5657 SHORE DR,0,2,1,0,0,1.0,0,0,0.0,2.0,0.0,1,5000.0,0
GENERAL BOOTH BL,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,7,46000.0,2
1000 BLK VIRGINIA BEACH BLVD,19,3,0,0,0,1.0,0,0,2.0,2.0,1.0,2,73000.0,2
1500 GREAT NECK N,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
PRINCESS ANNE ROAD,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,6,20000.0,1
1800 SOUTH INDEPENDENCE BLVD,19,3,0,0,1,1.0,0,0,0.0,1.0,0.0,1,73000.0,2
4625 SHORE  DR,19,3,0,0,0,1.0,0,0,0.0,2.0,0.0,1,5000.0,0
1000 FIRST COLONIAL RD,15,3,0,0,0,1.0,0,0,1.0,0.0,0.0,2,36000.0,1
1400 LASKIN RD,6,3,0,0,0,1.0,0,1,0.0,1.0,0.0,2,3000.0,0
1900 GREAT NECK RD,7,3,0,1,0,0.0,1,0,0.0,0.0,0.0,1,39000.0,2
700 REGENCY DR,12,3,0,0,0,0.0,0,0,0.0,0.0,0.0,2,9400.0,0
1300 GREAT NECK RD N,8,3,0,1,0,0.0,0,0,0.0,0.0,0.0,7,39000.0,2
600 BIRDNECK RD N,9,3,0,1,0,1.0,0,0,0.0,0.0,0.0,2,3900.0,0
2600 SHORE DR,11,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
ROSEMONT RD S,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,17,30000.0,1
1900 KEMPSVILLE RD,13,3,0,0,0,0.0,0,0,0.0,0.0,0.0,3,39000.0,2
GEORGE MASON DR,11,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,9400.0,0
PRINCESS ANNE RD,9,3,0,1,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
PRINCESS ANNE RD,14,3,0,0,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
VIRGINIA BEACH BL,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
NEWTOWN RD,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,15,39000.0,2
LYNNHAVEN PW,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,32,46000.0,2
VIRGINIA BEACH BL,10,3,0,0,1,1.0,0,0,0.0,0.0,1.0,57,30000.0,1
VIRGINIA BEACH BL,9,3,0,1,0,0.0,1,0,2.0,0.0,1.0,57,30000.0,1
VIRGINIA BEACH BL,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
LITTLE NECK RD,11,3,0,0,1,1.0,0,0,0.0,0.0,0.0,6,16000.0,0
200 INDEPENDENC BL S,11,3,0,0,1,1.0,0,0,0.0,0.0,0.0,1,7900.0,0
1900 LYNNHAVEN PKWY,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,2,46000.0,2
3500 HOLLAND RD,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,10,36000.0,1
COLLEGE PARK BL,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,6000.0,0
OLD DAM NECK RD,7,3,0,1,0,1.0,0,0,0.0,1.0,0.0,3,36000.0,1
PRINCESS ANNE RD,14,3,0,0,1,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
ROSEMONT RD S,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,17,30000.0,1
600 BLK DAM NECK RD,17,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
SILINA DRIVE,22,3,1,0,0,1.0,0,0,0.0,2.0,0.0,1,6700.0,0
1900 CONCERT DRIVE,17,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,9400.0,0
845 LYNNHAVEN PARKWAY,17,3,0,1,0,0.0,0,0,0.0,0.0,0.0,1,46000.0,2
VIRGINIA BEACH BL,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
ADAM KEELING RD,16,3,0,1,1,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
500 BLOCK LONDON BRIDGE RD,14,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,33000.0,1
200 WITCHDUCK RD N,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,4,5100.0,0
2500 INTERNATIONAL PW,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,8800.0,0
3949 INDIAN RIVER RD,11,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
800 LYNNHAVEN PW,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,46000.0,2
LONDON BRIDGE RD,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
LYNNHAVEN PW,14,3,0,0,0,1.0,0,0,0.0,0.0,0.0,32,46000.0,2
LYNNHAVEN RD N,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,9200.0,0
N GREAT NECK RD,18,3,0,1,0,1.0,0,0,0.0,0.0,0.0,11,39000.0,2
NORTHAMPTON BL,14,3,0,0,0,0.0,0,0,0.0,0.0,0.0,23,30000.0,1
1800 LASKIN RD,20,3,1,0,0,0.0,0,0,0.0,2.0,0.0,3,3000.0,0
GREAT NECK RD N,13,3,0,0,0,0.0,0,0,2.0,0.0,1.0,26,39000.0,2
2900 SHORE DR,11,3,0,0,0,1.0,0,0,0.0,0.0,0.0,8,5000.0,0
ATLANTIC AV,9,3,0,1,1,0.0,1,0,0.0,0.0,0.0,1,7200.0,0
FIRST COLONIAL RD,19,3,0,0,1,1.0,0,0,0.0,2.0,0.0,35,36000.0,1
500 PRINCESS ANNE RD,14,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
2100 FIRST COLONIAL RD,12,3,0,0,0,0.0,0,0,0.0,0.0,0.0,5,36000.0,1
5100 PRINCESS ANNE RD,8,3,0,1,0,0.0,0,0,0.0,0.0,0.0,12,20000.0,1
NEWTOWN RD,13,1,0,0,0,1.0,0,0,0.0,0.0,0.0,15,39000.0,2
5040 BROAD ST,14,2,0,0,1,1.0,0,0,0.0,0.0,0.0,1,3000.0,0
5000 FERRELL PW,5,3,1,0,0,1.0,0,0,0.0,2.0,0.0,23,43000.0,2
KEMPSVILLE RD,21,3,1,0,0,1.0,0,0,0.0,2.0,0.0,18,15000.0,0
5370 SUSQUEHANNA DR,3,3,1,0,0,0.0,0,0,0.0,2.0,0.0,1,2100.0,0
200 LONDON BRIDGE RD,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,2,33000.0,1
LYNNHAVEN PW,15,3,0,0,0,1.0,0,0,0.0,0.0,0.0,32,46000.0,2
100 LONDON BRIDGE RD,17,3,0,1,0,0.0,0,0,0.0,0.0,0.0,7,33000.0,1
200 ROSEMONT RD S,0,3,1,0,1,1.0,0,0,0.0,2.0,0.0,6,30000.0,1
700 LYNNHAVEN MALL LOOP,22,3,1,0,0,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
3817 SHOOTING STAR DR,2,3,1,0,0,0.0,0,0,0.0,3.0,0.0,1,20000.0,1
WITCHDUCK RD S,7,3,0,1,0,1.0,0,0,0.0,0.0,0.0,6,5100.0,0
1500 LYNNHAVEN PW,7,3,0,1,0,1.0,0,0,0.0,0.0,0.0,5,46000.0,2
INDIAN RIVER RD,17,4,0,1,1,1.0,0,0,0.0,0.0,0.0,28,71000.0,2
4780 EUCLID RD,20,3,1,0,0,0.0,0,0,0.0,2.0,0.0,1,4100.0,0
100 INDEPENDENCE BL S,18,2,0,1,0,1.0,0,0,0.0,2.0,0.0,13,73000.0,2
5800 NORTHAMPTON BL,17,3,0,1,0,0.0,0,0,0.0,0.0,0.0,14,30000.0,1
1800 VIRGINIA BEACH BL,13,2,0,0,0,1.0,0,0,0.0,0.0,0.0,4,30000.0,1
1000 GREAT NECK RD N,9,3,0,1,0,1.0,0,0,0.0,0.0,0.0,10,39000.0,2
4100 ELBOW RD,7,2,0,1,0,0.0,0,0,2.0,0.0,1.0,8,12000.0,0
4800 FERRELL PW,8,3,0,1,0,0.0,0,0,0.0,0.0,0.0,9,43000.0,2
INDIAN RIVER RD,13,3,0,0,1,1.0,0,0,0.0,0.0,0.0,28,71000.0,2
22N ST,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,13000.0,0
VIRGINIA BEACH BL,12,3,0,0,1,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
950 CENTERVILLE TP,13,3,0,0,0,1.0,0,0,0.0,0.0,0.0,1,19000.0,1
5100 NORTHAMPTON BL,7,3,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
1900 INDEPENDENCE BL,14,3,0,0,0,1.0,0,0,2.0,0.0,1.0,2,73000.0,2
100 INDEPENDENCE BL,9,3,0,1,0,1.0,0,0,0.0,0.0,0.0,9,73000.0,2
4000 SHORE DR,14,3,0,0,1,1.0,0,0,0.0,0.0,0.0,2,5000.0,0
1100 INDEPENDENCE BL,10,3,0,0,1,1.0,0,0,0.0,0.0,0.0,3,73000.0,2
VIRGINIA BEACH BL,14,3,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
